date,deaths_new,cases_new,cases_active,icu,icu_vent,hosp,hosp_new,rtk-ag,pcr,daily_partial,daily_full,daily_booster,cumul_full,cases_new_lag7,cases_new_lag14,icu_lag7,cumul_full_lag14,deaths_new_7d_avg,cases_new_7d_avg,hosp_new_7d_avg,daily_full_7d_avg
2021-07-15,110,13215,108370,1206,716,9606,1626,77701,74255,317950,161424,0,4269859,,,,,110.0,13215.0,1626.0,161424.0
2021-07-16,115,12541,114054,1270,709,10000,1489,68659,75090,284002,134328,0,4404187,,,,,112.5,12878.0,1557.5,147876.0
2021-07-17,138,12528,119815,1312,729,10080,1768,59602,75689,264820,132945,0,4537132,,,,,121.0,12761.333333333334,1627.6666666666667,142899.0
2021-07-18,153,10710,124594,1317,734,10378,1719,50242,59769,252620,104252,0,4641384,,,,,129.0,12248.5,1650.5,133237.25
2021-07-19,129,10972,128998,1330,737,11375,1620,73269,60676,288969,154686,0,4796070,,,,,129.0,11993.2,1644.4,137527.0
2021-07-20,93,12366,133704,1339,733,10997,1658,35951,60679,208644,103553,0,4899623,,,,,123.0,12055.333333333334,1646.6666666666667,131864.66666666666
2021-07-21,199,11985,137588,1332,742,11255,1737,75243,62050,289267,170709,0,5070332,,,,,133.85714285714286,12045.285714285714,1659.5714285714287,137413.85714285713
2021-07-22,134,13034,142052,1373,755,11286,1873,78947,76042,343580,176984,0,5247316,13215.0,,1206.0,,137.28571428571428,12019.42857142857,1694.857142857143,139636.7142857143
2021-07-23,144,15573,147387,1356,739,11398,2071,75750,80693,314845,164712,0,5412028,12541.0,,1270.0,,141.42857142857142,12452.57142857143,1778.0,143977.2857142857
2021-07-24,184,15902,153634,1399,800,11783,1897,66923,71071,296130,137719,0,5549747,12528.0,,1312.0,,148.0,12934.57142857143,1796.4285714285713,144659.2857142857
2021-07-25,92,17045,160904,1438,801,12022,1982,52772,67047,292629,125179,0,5674926,10710.0,,1317.0,,139.28571428571428,13839.57142857143,1834.0,147648.85714285713
2021-07-26,207,14516,165842,1354,786,12247,1793,91232,57971,343007,195808,0,5870734,10972.0,,1330.0,,150.42857142857142,14345.857142857143,1858.7142857142858,153523.42857142858
2021-07-27,207,16117,170226,1362,781,12375,2177,84147,70425,366816,206056,0,6076790,12366.0,,1339.0,,166.71428571428572,14881.714285714286,1932.857142857143,168166.7142857143
2021-07-28,143,17405,175115,1477,838,12460,1920,77798,73500,375720,207406,0,6284196,11985.0,,1332.0,,158.71428571428572,15656.0,1959.0,173409.14285714287
2021-07-29,174,17170,179181,1494,841,12829,2030,79001,80399,363346,218787,0,6502983,13034.0,13215.0,1373.0,4269859.0,164.42857142857142,16246.857142857143,1981.4285714285713,179381.0
2021-07-30,134,16840,183708,1538,901,12919,2198,72807,81791,333244,203247,0,6706230,15573.0,12541.0,1356.0,4404187.0,163.0,16427.85714285714,1999.5714285714287,184886.0
2021-07-31,165,17786,189611,1462,869,13500,2189,63316,72897,336809,207752,0,6913982,15902.0,12528.0,1399.0,4537132.0,160.28571428571428,16697.0,2041.2857142857142,194890.7142857143
2021-08-01,160,17150,195275,1423,872,13510,2113,52108,54732,310766,185732,0,7099714,17045.0,10710.0,1438.0,4641384.0,170.0,16712.0,2060.0,203541.14285714287
2021-08-02,219,15764,199053,1451,898,13636,2140,89014,57262,237175,252423,0,7352137,14516.0,10972.0,1354.0,4796070.0,171.71428571428572,16890.285714285714,2109.5714285714284,211629.0
2021-08-03,195,17105,203666,1460,898,13461,2207,85565,84915,254195,251032,0,7603169,16117.0,12366.0,1362.0,4899623.0,170.0,17031.428571428572,2113.8571428571427,218054.14285714287
2021-08-04,257,19819,210524,1484,910,13972,2420,83348,74537,243097,273694,0,7876863,17405.0,11985.0,1477.0,5070332.0,186.28571428571428,17376.285714285714,2185.285714285714,227523.85714285713
2021-08-05,164,20596,217063,1462,914,13962,2144,83060,71326,236184,303187,0,8180050,17170.0,13034.0,1494.0,5247316.0,184.85714285714286,17865.714285714286,2201.5714285714284,239581.0
2021-08-06,160,20889,221398,1491,932,14049,2695,79737,77875,205541,266155,0,8446205,16840.0,15573.0,1538.0,5412028.0,188.57142857142858,18444.14285714286,2272.5714285714284,248567.85714285713
2021-08-07,210,19257,224123,1521,964,14071,2249,71554,73395,205100,247478,0,8693683,17786.0,15902.0,1462.0,5549747.0,195.0,18654.285714285714,2281.1428571428573,254243.0
2021-08-08,360,18688,225396,1509,913,14281,2104,59401,63659,172445,239837,0,8933520,17150.0,17045.0,1423.0,5674926.0,223.57142857142858,18874.0,2279.8571428571427,261972.2857142857
2021-08-09,212,17236,227233,1537,900,14070,2076,96021,57541,203675,285056,0,9218576,15764.0,14516.0,1451.0,5870734.0,222.57142857142858,19084.285714285714,2270.714285714286,266634.14285714284
2021-08-10,201,19991,230765,1593,888,14169,2595,64900,79665,177247,202024,0,9420600,17105.0,16117.0,1460.0,6076790.0,223.42857142857142,19496.571428571428,2326.1428571428573,259633.0
2021-08-11,211,20780,233361,1489,879,14365,2473,95214,75278,245288,275048,0,9695648,19819.0,17405.0,1484.0,6284196.0,216.85714285714286,19633.85714285714,2333.714285714286,259826.42857142858
2021-08-12,318,21668,237024,1524,878,14142,2370,93458,87780,218728,334331,0,10029979,20596.0,17170.0,1462.0,6502983.0,238.85714285714286,19787.0,2366.0,264275.5714285714
2021-08-13,277,21468,241190,1479,875,14456,2380,84595,83098,186163,311620,0,10341599,20889.0,16840.0,1491.0,6706230.0,255.57142857142858,19869.714285714286,2321.0,270770.5714285714
2021-08-14,260,20670,243945,1455,884,14470,2163,76484,79937,181767,290013,0,10631612,19257.0,17786.0,1521.0,6913982.0,262.7142857142857,20071.571428571428,2308.714285714286,276847.0
2021-08-15,282,20546,247264,1432,899,14472,2243,63849,71181,158706,282059,0,10913671,18688.0,17150.0,1509.0,7099714.0,251.57142857142858,20337.0,2328.5714285714284,282878.71428571426
2021-08-16,274,19740,249280,1430,889,14753,1996,96219,63938,191494,335716,0,11249387,17236.0,15764.0,1537.0,7352137.0,260.42857142857144,20694.714285714286,2317.1428571428573,290115.85714285716
2021-08-17,293,19631,252151,1514,877,14338,2329,89409,89546,199564,350653,0,11600040,19991.0,17105.0,1593.0,7603169.0,273.57142857142856,20643.285714285714,2279.1428571428573,311348.5714285714
2021-08-18,225,22242,254488,1457,871,14308,2458,88829,82821,207682,365299,0,11965339,20780.0,19819.0,1489.0,7876863.0,275.57142857142856,20852.14285714286,2277.0,324241.5714285714
2021-08-19,178,22948,255538,1454,847,14181,2153,81565,90293,197407,352519,0,12317858,21668.0,20596.0,1524.0,8180050.0,255.57142857142858,21035.0,2246.0,326839.85714285716
