date,cases_new,cases_active,deaths_new,admitted_covid,hosp_covid,icu_covid,vent_covid,rtk_ag,pcr,daily_partial,daily_full,daily_booster,cumul_partial,cumul_full,cumul_booster,cases_new_lag7,cases_new_lag14,cases_active_lag7,cases_active_lag14,admitted_covid_lag7,admitted_covid_lag14,hosp_covid_lag7,hosp_covid_lag14,icu_covid_lag7,icu_covid_lag14,vent_covid_lag7,vent_covid_lag14,rtk_ag_lag7,rtk_ag_lag14,pcr_lag7,pcr_lag14,daily_partial_lag7,daily_partial_lag14,daily_full_lag7,daily_full_lag14,daily_booster_lag7,daily_booster_lag14,cumul_partial_lag7,cumul_partial_lag14,cumul_full_lag7,cumul_full_lag14,cumul_booster_lag7,cumul_booster_lag14
2021-11-07,4343,64626,35.0,607.0,3929.0,554.0,272.0,85039,19715,3747.0,14874.0,22718.0,25788658.0,25074225.0,605458.0,4979.0,5666.0,67972.0,75950.0,674.0,658.0,4839.0,5129.0,562.0,603.0,326.0,300.0,75241.0,70615.0,18888.0,19683.0,6557.0,11469.0,44110.0,112265.0,16999.0,8627.0,25740121.0,25615073.0,24830597.0,24111285.0,318782.0,108307.0
2021-11-08,4543,61763,58.0,572.0,4421.0,534.0,263.0,145340,26033,6694.0,45993.0,60313.0,25795660.0,25120218.0,665771.0,4626.0,4782.0,67236.0,73226.0,589.0,665.0,4655.0,5101.0,569.0,602.0,301.0,300.0,139221.0,130924.0,26971.0,27173.0,9730.0,24083.0,58475.0,146934.0,44714.0,22346.0,25750398.0,25640495.0,24889072.0,24258219.0,363496.0,130653.0
2021-11-09,5403,61777,78.0,674.0,4394.0,542.0,268.0,136390,35710,8358.0,31954.0,79257.0,25804465.0,25152172.0,745028.0,5071.0,5726.0,66865.0,73261.0,698.0,688.0,4685.0,4947.0,559.0,584.0,299.0,305.0,101851.0,103247.0,28234.0,33134.0,9680.0,25204.0,59217.0,142015.0,57878.0,22782.0,25760863.0,25666831.0,24948289.0,24400234.0,421374.0,153435.0
2021-11-10,6243,62893,59.0,704.0,4467.0,544.0,280.0,121900,35934,8238.0,40143.0,87629.0,25813132.0,25192315.0,832657.0,5291.0,6148.0,67163.0,71716.0,664.0,709.0,4677.0,4952.0,546.0,562.0,286.0,292.0,92954.0,102113.0,30027.0,32248.0,8675.0,19727.0,45227.0,128670.0,65657.0,28294.0,25770013.0,25687881.0,24993516.0,24528904.0,487031.0,181729.0
2021-11-11,6323,63830,49.0,694.0,4480.0,538.0,274.0,104308,30097,9026.0,45458.0,94817.0,25822785.0,25237773.0,927474.0,5713.0,6377.0,66947.0,71361.0,700.0,667.0,4580.0,4848.0,555.0,564.0,280.0,299.0,54017.0,92349.0,23807.0,27749.0,3124.0,19878.0,19711.0,120989.0,21434.0,53144.0,25773379.0,25709075.0,25013227.0,24649893.0,508465.0,234873.0
2021-11-12,6517,64280,41.0,711.0,4532.0,542.0,268.0,89148,32604,7758.0,35139.0,76223.0,25830848.0,25272912.0,1003697.0,4922.0,6060.0,66243.0,70061.0,560.0,689.0,4613.0,4802.0,549.0,567.0,282.0,300.0,70141.0,84734.0,21955.0,26856.0,5903.0,15612.0,32046.0,84597.0,48466.0,45784.0,25779457.0,25725398.0,25045273.0,24734490.0,556931.0,280657.0
2021-11-13,5809,65322,55.0,700.0,4600.0,527.0,277.0,68890,28254,3728.0,16707.0,39106.0,25834968.0,25289619.0,1042803.0,4701.0,5854.0,65508.0,69156.0,564.0,674.0,4402.0,4735.0,544.0,570.0,280.0,293.0,62833.0,69825.0,27663.0,25704.0,5023.0,7205.0,14078.0,51997.0,25809.0,21126.0,25784709.0,25733158.0,25059351.0,24786487.0,582740.0,301783.0
2021-11-14,5162,65420,45.0,635.0,4637.0,524.0,265.0,77254,23164,3591.0,11605.0,31552.0,25838979.0,25301224.0,1074355.0,4343.0,4979.0,64626.0,67972.0,607.0,674.0,3929.0,4839.0,554.0,562.0,272.0,326.0,85039.0,75241.0,19715.0,18888.0,3747.0,6557.0,14874.0,44110.0,22718.0,16999.0,25788658.0,25740121.0,25074225.0,24830597.0,605458.0,318782.0
2021-11-15,5143,65959,53.0,623.0,4610.0,526.0,250.0,149747,27707,6251.0,27796.0,72454.0,25845771.0,25329020.0,1146809.0,4543.0,4626.0,61763.0,67236.0,572.0,589.0,4421.0,4655.0,534.0,569.0,263.0,301.0,145340.0,139221.0,26033.0,26971.0,6694.0,9730.0,45993.0,58475.0,60313.0,44714.0,25795660.0,25750398.0,25120218.0,24889072.0,665771.0,363496.0
2021-11-16,5413,65319,40.0,630.0,4711.0,545.0,264.0,109082,37152,6960.0,26942.0,91276.0,25853233.0,25355962.0,1238085.0,5403.0,5071.0,61777.0,66865.0,674.0,698.0,4394.0,4685.0,542.0,559.0,268.0,299.0,136390.0,101851.0,35710.0,28234.0,8358.0,9680.0,31954.0,59217.0,79257.0,57878.0,25804465.0,25760863.0,25152172.0,24948289.0,745028.0,421374.0
2021-11-17,6288,66796,68.0,678.0,4636.0,536.0,251.0,105970,35193,6490.0,21582.0,94553.0,25859976.0,25377544.0,1332638.0,6243.0,5291.0,62893.0,67163.0,704.0,664.0,4467.0,4677.0,544.0,546.0,280.0,286.0,121900.0,92954.0,35934.0,30027.0,8238.0,8675.0,40143.0,45227.0,87629.0,65657.0,25813132.0,25770013.0,25192315.0,24993516.0,832657.0,487031.0
2021-11-18,6380,67361,55.0,697.0,4647.0,541.0,263.0,90805,32469,7402.0,21850.0,99210.0,25867751.0,25399394.0,1431848.0,6323.0,5713.0,63830.0,66947.0,694.0,700.0,4480.0,4580.0,538.0,555.0,274.0,280.0,104308.0,54017.0,30097.0,23807.0,9026.0,3124.0,45458.0,19711.0,94817.0,21434.0,25822785.0,25773379.0,25237773.0,25013227.0,927474.0,508465.0
2021-11-19,6355,68640,45.0,705.0,4554.0,542.0,268.0,82113,30566,6899.0,18027.0,84104.0,25875135.0,25417421.0,1515952.0,6517.0,4922.0,64280.0,66243.0,711.0,560.0,4532.0,4613.0,542.0,549.0,268.0,282.0,89148.0,70141.0,32604.0,21955.0,7758.0,5903.0,35139.0,32046.0,76223.0,48466.0,25830848.0,25779457.0,25272912.0,25045273.0,1003697.0,556931.0
2021-11-20,5859,69488,41.0,647.0,4529.0,532.0,261.0,63460,27669,3205.0,6775.0,38492.0,25878516.0,25424196.0,1554444.0,5809.0,4701.0,65322.0,65508.0,700.0,564.0,4600.0,4402.0,527.0,544.0,277.0,280.0,68890.0,62833.0,28254.0,27663.0,3728.0,5023.0,16707.0,14078.0,39106.0,25809.0,25834968.0,25784709.0,25289619.0,25059351.0,1042803.0,582740.0
2021-11-21,4854,68793,24.0,560.0,4449.0,541.0,267.0,69282,21779,2762.0,5318.0,31150.0,25881344.0,25429514.0,1585594.0,5162.0,4343.0,65420.0,64626.0,635.0,607.0,4637.0,3929.0,524.0,554.0,265.0,272.0,77254.0,85039.0,23164.0,19715.0,3591.0,3747.0,11605.0,14874.0,31552.0,22718.0,25838979.0,25788658.0,25301224.0,25074225.0,1074355.0,605458.0
2021-11-22,4885,67987,63.0,593.0,4445.0,549.0,274.0,133297,29706,5279.0,12549.0,95168.0,25886657.0,25442063.0,1680762.0,5143.0,4543.0,65959.0,61763.0,623.0,572.0,4610.0,4421.0,526.0,534.0,250.0,263.0,149747.0,145340.0,27707.0,26033.0,6251.0,6694.0,27796.0,45993.0,72454.0,60313.0,25845771.0,25795660.0,25329020.0,25120218.0,1146809.0,665771.0
2021-11-23,5594,68626,47.0,717.0,4462.0,532.0,266.0,104326,37018,5518.0,11198.0,123312.0,25892242.0,25453261.0,1804074.0,5413.0,5403.0,65319.0,61777.0,630.0,674.0,4711.0,4394.0,545.0,542.0,264.0,268.0,109082.0,136390.0,37152.0,35710.0,6960.0,8358.0,26942.0,31954.0,91276.0,79257.0,25853233.0,25804465.0,25355962.0,25152172.0,1238085.0,745028.0
2021-11-24,5755,69262,37.0,676.0,4426.0,506.0,270.0,103869,36991,5435.0,9146.0,128639.0,25897735.0,25462407.0,1932713.0,6288.0,6243.0,66796.0,62893.0,678.0,704.0,4636.0,4467.0,536.0,544.0,251.0,280.0,105970.0,121900.0,35193.0,35934.0,6490.0,8238.0,21582.0,40143.0,94553.0,87629.0,25859976.0,25813132.0,25377544.0,25192315.0,1332638.0,832657.0
2021-11-25,6144,68756,48.0,645.0,4510.0,516.0,272.0,94368,29707,6046.0,6471.0,131307.0,25903902.0,25468878.0,2064020.0,6380.0,6323.0,67361.0,63830.0,697.0,694.0,4647.0,4480.0,541.0,538.0,263.0,274.0,90805.0,104308.0,32469.0,30097.0,7402.0,9026.0,21850.0,45458.0,99210.0,94817.0,25867751.0,25822785.0,25399394.0,25237773.0,1431848.0,927474.0
2021-11-26,5501,67548,45.0,594.0,4499.0,513.0,260.0,70616,29871,5096.0,7109.0,104542.0,25909053.0,25475987.0,2168562.0,6355.0,6517.0,68640.0,64280.0,705.0,711.0,4554.0,4532.0,542.0,542.0,268.0,268.0,82113.0,89148.0,30566.0,32604.0,6899.0,7758.0,18027.0,35139.0,84104.0,76223.0,25875135.0,25830848.0,25417421.0,25272912.0,1515952.0,1003697.0
2021-11-27,5097,67253,40.0,553.0,4250.0,510.0,258.0,56325,28599,2642.0,5650.0,48565.0,25911720.0,25481637.0,2217127.0,5859.0,5809.0,69488.0,65322.0,647.0,700.0,4529.0,4600.0,532.0,527.0,261.0,277.0,63460.0,68890.0,27669.0,28254.0,3205.0,3728.0,6775.0,16707.0,38492.0,39106.0,25878516.0,25834968.0,25424196.0,25289619.0,1554444.0,1042803.0
2021-11-28,4239,66456,29.0,538.0,3798.0,519.0,261.0,70390,21549,2185.0,3838.0,37880.0,25914134.0,25485475.0,2255007.0,4854.0,5162.0,68793.0,65420.0,560.0,635.0,4449.0,4637.0,541.0,524.0,267.0,265.0,69282.0,77254.0,21779.0,23164.0,2762.0,3591.0,5318.0,11605.0,31150.0,31552.0,25881344.0,25838979.0,25429514.0,25301224.0,1585594.0,1074355.0
2021-11-29,4087,65498,61.0,496.0,4210.0,507.0,272.0,116418,30871,4677.0,7279.0,100387.0,25918959.0,25492754.0,2355394.0,4885.0,5143.0,67987.0,65959.0,593.0,623.0,4445.0,4610.0,549.0,526.0,274.0,250.0,133297.0,149747.0,29706.0,27707.0,5279.0,6251.0,12549.0,27796.0,95168.0,72454.0,25886657.0,25845771.0,25442063.0,25329020.0,1680762.0,1146809.0
2021-11-30,4879,65154,55.0,620.0,4093.0,512.0,252.0,105200,40665,4838.0,9225.0,125271.0,25924368.0,25501979.0,2480665.0,5594.0,5413.0,68626.0,65319.0,717.0,630.0,4462.0,4711.0,532.0,545.0,266.0,264.0,104326.0,109082.0,37018.0,37152.0,5518.0,6960.0,11198.0,26942.0,123312.0,91276.0,25892242.0,25853233.0,25453261.0,25355962.0,1804074.0,1238085.0
2021-12-01,5439,63741,49.0,635.0,4070.0,500.0,258.0,97716,35787,4870.0,8674.0,133482.0,25930077.0,25510653.0,2614147.0,5755.0,6288.0,69262.0,66796.0,676.0,678.0,4426.0,4636.0,506.0,536.0,270.0,251.0,103869.0,105970.0,36991.0,35193.0,5435.0,6490.0,9146.0,21582.0,128639.0,94553.0,25897735.0,25859976.0,25462407.0,25377544.0,1932713.0,1332638.0
2021-12-02,5806,62254,47.0,592.0,3972.0,510.0,266.0,84072,32965,5543.0,9498.0,139929.0,25935866.0,25520151.0,2754076.0,6144.0,6380.0,68756.0,67361.0,645.0,697.0,4510.0,4647.0,516.0,541.0,272.0,263.0,94368.0,90805.0,29707.0,32469.0,6046.0,7402.0,6471.0,21850.0,131307.0,99210.0,25903902.0,25867751.0,25468878.0,25399394.0,2064020.0,1431848.0
2021-12-03,5551,62487,17.0,602.0,3972.0,498.0,269.0,73835,31879,4521.0,7307.0,117870.0,25940571.0,25527458.0,2871946.0,5501.0,6355.0,67548.0,68640.0,594.0,705.0,4499.0,4554.0,513.0,542.0,260.0,268.0,70616.0,82113.0,29871.0,30566.0,5096.0,6899.0,7109.0,18027.0,104542.0,84104.0,25909053.0,25875135.0,25475987.0,25417421.0,2168562.0,1515952.0
2021-12-04,4896,62671,36.0,559.0,3946.0,490.0,269.0,59322,30687,3294.0,4863.0,64026.0,25944308.0,25532321.0,2935972.0,5097.0,5859.0,67253.0,69488.0,553.0,647.0,4250.0,4529.0,510.0,532.0,258.0,261.0,56325.0,63460.0,28599.0,27669.0,2642.0,3205.0,5650.0,6775.0,48565.0,38492.0,25911720.0,25878516.0,25481637.0,25424196.0,2217127.0,1554444.0
2021-12-05,4298,62001,40.0,466.0,3453.0,471.0,264.0,70675,24428,1760.0,3432.0,52202.0,25946490.0,25535753.0,2988174.0,4239.0,4854.0,66456.0,68793.0,538.0,560.0,3798.0,4449.0,519.0,541.0,261.0,267.0,70390.0,69282.0,21549.0,21779.0,2185.0,2762.0,3838.0,5318.0,37880.0,31150.0,25914134.0,25881344.0,25485475.0,25429514.0,2255007.0,1585594.0
2021-12-06,4262,60331,38.0,488.0,3774.0,463.0,249.0,130045,30662,4934.0,7040.0,90586.0,25951987.0,25542793.0,3078760.0,4087.0,4885.0,65498.0,67987.0,496.0,593.0,4210.0,4445.0,507.0,549.0,272.0,274.0,116418.0,133297.0,30871.0,29706.0,4677.0,5279.0,7279.0,12549.0,100387.0,95168.0,25918959.0,25886657.0,25492754.0,25442063.0,2355394.0,1680762.0
2021-12-07,4965,60413,66.0,537.0,3773.0,445.0,240.0,107691,42531,4792.0,7325.0,117612.0,25957136.0,25550118.0,3196372.0,4879.0,5594.0,65154.0,68626.0,620.0,717.0,4093.0,4462.0,512.0,532.0,252.0,266.0,105200.0,104326.0,40665.0,37018.0,4838.0,5518.0,9225.0,11198.0,125271.0,123312.0,25924368.0,25892242.0,25501979.0,25453261.0,2480665.0,1804074.0
2021-12-08,5020,60880,28.0,575.0,3744.0,435.0,237.0,106894,39484,4909.0,6974.0,118786.0,25962353.0,25557092.0,3315158.0,5439.0,5755.0,63741.0,69262.0,635.0,676.0,4070.0,4426.0,500.0,506.0,258.0,270.0,97716.0,103869.0,35787.0,36991.0,4870.0,5435.0,8674.0,9146.0,133482.0,128639.0,25930077.0,25897735.0,25510653.0,25462407.0,2614147.0,1932713.0
2021-12-09,5446,60858,41.0,591.0,3715.0,427.0,232.0,92997,32646,5012.0,8420.0,132898.0,25967835.0,25565512.0,3448056.0,5806.0,6144.0,62254.0,68756.0,592.0,645.0,3972.0,4510.0,510.0,516.0,266.0,272.0,84072.0,94368.0,32965.0,29707.0,5543.0,6046.0,9498.0,6471.0,139929.0,131307.0,25935866.0,25903902.0,25520151.0,25468878.0,2754076.0,2064020.0
2021-12-10,5058,60875,44.0,583.0,3710.0,403.0,212.0,79782,35022,3942.0,7518.0,117183.0,25972112.0,25573030.0,3565239.0,5551.0,5501.0,62487.0,67548.0,602.0,594.0,3972.0,4499.0,498.0,513.0,269.0,260.0,73835.0,70616.0,31879.0,29871.0,4521.0,5096.0,7307.0,7109.0,117870.0,104542.0,25940571.0,25909053.0,25527458.0,25475987.0,2871946.0,2168562.0
2021-12-11,4626,60780,31.0,506.0,3643.0,404.0,211.0,60783,30685,1467.0,2909.0,69814.0,25973689.0,25575939.0,3635053.0,4896.0,5097.0,62671.0,67253.0,559.0,553.0,3946.0,4250.0,490.0,510.0,269.0,258.0,59322.0,56325.0,30687.0,28599.0,3294.0,2642.0,4863.0,5650.0,64026.0,48565.0,25944308.0,25911720.0,25532321.0,25481637.0,2935972.0,2217127.0
2021-12-12,3490,58854,17.0,447.0,3564.0,407.0,216.0,79576,25483,1505.0,2560.0,65747.0,25975347.0,25578499.0,3700800.0,4298.0,4239.0,62001.0,66456.0,466.0,538.0,3453.0,3798.0,471.0,519.0,264.0,261.0,70675.0,70390.0,24428.0,21549.0,1760.0,2185.0,3432.0,3838.0,52202.0,37880.0,25946490.0,25914134.0,25535753.0,25485475.0,2988174.0,2255007.0
2021-12-13,3504,57928,29.0,432.0,3526.0,408.0,206.0,127822,32539,4115.0,5586.0,124393.0,25979672.0,25584085.0,3825193.0,4262.0,4087.0,60331.0,65498.0,488.0,496.0,3774.0,4210.0,463.0,507.0,249.0,272.0,130045.0,116418.0,30662.0,30871.0,4934.0,4677.0,7040.0,7279.0,90586.0,100387.0,25951987.0,25918959.0,25542793.0,25492754.0,3078760.0,2355394.0
2021-12-14,4097,57676,48.0,533.0,3467.0,382.0,201.0,97809,39591,4158.0,5669.0,156940.0,25984109.0,25589754.0,3982133.0,4965.0,4879.0,60413.0,65154.0,537.0,620.0,3773.0,4093.0,445.0,512.0,240.0,252.0,107691.0,105200.0,42531.0,40665.0,4792.0,4838.0,7325.0,9225.0,117612.0,125271.0,25957136.0,25924368.0,25550118.0,25501979.0,3196372.0,2480665.0
2021-12-15,3900,56991,33.0,480.0,3423.0,384.0,213.0,110227,37034,4261.0,5856.0,164862.0,25988746.0,25595610.0,4146995.0,5020.0,5439.0,60880.0,63741.0,575.0,635.0,3744.0,4070.0,435.0,500.0,237.0,258.0,106894.0,97716.0,39484.0,35787.0,4909.0,4870.0,6974.0,8674.0,118786.0,133482.0,25962353.0,25930077.0,25557092.0,25510653.0,3315158.0,2614147.0
2021-12-16,4262,56231,37.0,423.0,3296.0,384.0,198.0,91581,33616,4474.0,6690.0,166403.0,25993480.0,25602300.0,4313398.0,5446.0,5806.0,60858.0,62254.0,591.0,592.0,3715.0,3972.0,427.0,510.0,232.0,266.0,92997.0,84072.0,32646.0,32965.0,5012.0,5543.0,8420.0,9498.0,132898.0,139929.0,25967835.0,25935866.0,25565512.0,25520151.0,3448056.0,2754076.0
2021-12-17,4362,55477,18.0,466.0,3192.0,400.0,198.0,78413,31077,3121.0,5189.0,157450.0,25996803.0,25607489.0,4470848.0,5058.0,5551.0,60875.0,62487.0,583.0,602.0,3710.0,3972.0,403.0,498.0,212.0,269.0,79782.0,73835.0,35022.0,31879.0,3942.0,4521.0,7518.0,7307.0,117183.0,117870.0,25972112.0,25940571.0,25573030.0,25527458.0,3565239.0,2871946.0
2021-12-18,4083,54096,29.0,436.0,3122.0,391.0,215.0,62603,30918,1181.0,2398.0,70501.0,25998189.0,25609887.0,4541349.0,4626.0,4896.0,60780.0,62671.0,506.0,559.0,3643.0,3946.0,404.0,490.0,211.0,269.0,60783.0,59322.0,30685.0,30687.0,1467.0,3294.0,2909.0,4863.0,69814.0,64026.0,25973689.0,25944308.0,25575939.0,25532321.0,3635053.0,2935972.0
2021-12-19,3108,53484,19.0,361.0,3056.0,389.0,210.0,67749,24185,1346.0,2278.0,77609.0,25999831.0,25612165.0,4618958.0,3490.0,4298.0,58854.0,62001.0,447.0,466.0,3564.0,3453.0,407.0,471.0,216.0,264.0,79576.0,70675.0,25483.0,24428.0,1505.0,1760.0,2560.0,3432.0,65747.0,52202.0,25975347.0,25946490.0,25578499.0,25535753.0,3700800.0,2988174.0
2021-12-20,2589,52220,43.0,279.0,2921.0,379.0,210.0,114220,31012,3393.0,4773.0,141743.0,26003440.0,25616938.0,4760701.0,3504.0,4262.0,57928.0,60331.0,432.0,488.0,3526.0,3774.0,408.0,463.0,206.0,249.0,127822.0,130045.0,32539.0,30662.0,4115.0,4934.0,5586.0,7040.0,124393.0,90586.0,25979672.0,25951987.0,25584085.0,25542793.0,3825193.0,3078760.0
2021-12-21,3140,51026,57.0,434.0,2818.0,353.0,189.0,100683,38066,3311.0,4800.0,164137.0,26006927.0,25621738.0,4924838.0,4097.0,4965.0,57676.0,60413.0,533.0,537.0,3467.0,3773.0,382.0,445.0,201.0,240.0,97809.0,107691.0,39591.0,42531.0,4158.0,4792.0,5669.0,7325.0,156940.0,117612.0,25984109.0,25957136.0,25589754.0,25550118.0,3982133.0,3196372.0
2021-12-22,3519,49397,30.0,405.0,2635.0,338.0,186.0,97297,34113,3311.0,5041.0,173522.0,26010521.0,25626779.0,5098360.0,3900.0,5020.0,56991.0,60880.0,480.0,575.0,3423.0,3744.0,384.0,435.0,213.0,237.0,110227.0,106894.0,37034.0,39484.0,4261.0,4909.0,5856.0,6974.0,164862.0,118786.0,25988746.0,25962353.0,25595610.0,25557092.0,4146995.0,3315158.0
2021-12-23,3510,47866,44.0,407.0,2713.0,330.0,180.0,87440,29044,3626.0,5657.0,173015.0,26014338.0,25632436.0,5271375.0,4262.0,5446.0,56231.0,60858.0,423.0,591.0,3296.0,3715.0,384.0,427.0,198.0,232.0,91581.0,92997.0,33616.0,32646.0,4474.0,5012.0,6690.0,8420.0,166403.0,132898.0,25993480.0,25967835.0,25602300.0,25565512.0,4313398.0,3448056.0
2021-12-24,3528,46886,25.0,398.0,2692.0,339.0,180.0,70747,29315,2319.0,4198.0,138161.0,26016762.0,25636634.0,5409536.0,4362.0,5058.0,55477.0,60875.0,466.0,583.0,3192.0,3710.0,400.0,403.0,198.0,212.0,78413.0,79782.0,31077.0,35022.0,3121.0,3942.0,5189.0,7518.0,157450.0,117183.0,25996803.0,25972112.0,25607489.0,25573030.0,4470848.0,3565239.0
2021-12-25,3160,45601,25.0,344.0,2656.0,324.0,175.0,56395,27003,529.0,1441.0,24337.0,26017384.0,25638075.0,5433873.0,4083.0,4626.0,54096.0,60780.0,436.0,506.0,3122.0,3643.0,391.0,404.0,215.0,211.0,62603.0,60783.0,30918.0,30685.0,1181.0,1467.0,2398.0,2909.0,70501.0,69814.0,25998189.0,25973689.0,25609887.0,25575939.0,4541349.0,3635053.0
2021-12-26,2778,44821,19.0,360.0,2668.0,306.0,170.0,66191,20110,880.0,1566.0,63370.0,26018323.0,25639641.0,5497243.0,3108.0,3490.0,53484.0,58854.0,361.0,447.0,3056.0,3564.0,389.0,407.0,210.0,216.0,67749.0,79576.0,24185.0,25483.0,1346.0,1505.0,2278.0,2560.0,77609.0,65747.0,25999831.0,25975347.0,25612165.0,25578499.0,4618958.0,3700800.0
2021-12-27,2757,42923,35.0,333.0,2673.0,297.0,169.0,112119,28218,3352.0,5479.0,124315.0,26021872.0,25645120.0,5621558.0,2589.0,3504.0,52220.0,57928.0,279.0,432.0,2921.0,3526.0,379.0,408.0,210.0,206.0,114220.0,127822.0,31012.0,32539.0,3393.0,4115.0,4773.0,5586.0,141743.0,124393.0,26003440.0,25979672.0,25616938.0,25584085.0,4760701.0,3825193.0
2021-12-28,2897,42363,23.0,410.0,2612.0,302.0,169.0,95913,34055,3496.0,5113.0,149099.0,26025572.0,25650233.0,5770657.0,3140.0,4097.0,51026.0,57676.0,434.0,533.0,2818.0,3467.0,353.0,382.0,189.0,201.0,100683.0,97809.0,38066.0,39591.0,3311.0,4158.0,4800.0,5669.0,164137.0,156940.0,26006927.0,25984109.0,25621738.0,25589754.0,4924838.0,3982133.0
2021-12-29,3683,41688,36.0,374.0,2639.0,288.0,162.0,93365,32755,3452.0,5304.0,181697.0,26029246.0,25655537.0,5952354.0,3519.0,3900.0,49397.0,56991.0,405.0,480.0,2635.0,3423.0,338.0,384.0,186.0,213.0,97297.0,110227.0,34113.0,37034.0,3311.0,4261.0,5041.0,5856.0,173522.0,164862.0,26010521.0,25988746.0,25626779.0,25595610.0,5098360.0,4146995.0
2021-12-30,3997,41667,34.0,395.0,2621.0,281.0,155.0,80034,28452,3497.0,5134.0,201705.0,26032914.0,25660671.0,6154059.0,3510.0,4262.0,47866.0,56231.0,407.0,423.0,2713.0,3296.0,330.0,384.0,180.0,198.0,87440.0,91581.0,29044.0,33616.0,3626.0,4474.0,5657.0,6690.0,173015.0,166403.0,26014338.0,25993480.0,25632436.0,25602300.0,5271375.0,4313398.0
2021-12-31,3573,41227,25.0,386.0,2664.0,269.0,163.0,65695,26830,2792.0,4774.0,178680.0,26035991.0,25665445.0,6332739.0,3528.0,4362.0,46886.0,55477.0,398.0,466.0,2692.0,3192.0,339.0,400.0,180.0,198.0,70747.0,78413.0,29315.0,31077.0,2319.0,3121.0,4198.0,5189.0,138161.0,157450.0,26016762.0,25996803.0,25636634.0,25607489.0,5409536.0,4470848.0
2022-01-01,3386,41040,26.0,367.0,2621.0,273.0,159.0,48473,23214,544.0,911.0,40906.0,26036603.0,25666356.0,6373645.0,3160.0,4083.0,45601.0,54096.0,344.0,436.0,2656.0,3122.0,324.0,391.0,175.0,215.0,56395.0,62603.0,27003.0,30918.0,529.0,1181.0,1441.0,2398.0,24337.0,70501.0,26017384.0,25998189.0,25638075.0,25609887.0,5433873.0,4541349.0
2022-01-02,2882,40612,19.0,307.0,2588.0,284.0,156.0,70895,19858,1376.0,1538.0,93892.0,26038099.0,25667894.0,6467537.0,2778.0,3108.0,44821.0,53484.0,360.0,361.0,2668.0,3056.0,306.0,389.0,170.0,210.0,66191.0,67749.0,20110.0,24185.0,880.0,1346.0,1566.0,2278.0,63370.0,77609.0,26018323.0,25999831.0,25639641.0,25612165.0,5497243.0,4618958.0
2022-01-03,2690,39739,28.0,306.0,2524.0,265.0,147.0,123822,28549,2876.0,4188.0,207128.0,26041141.0,25672082.0,6674665.0,2757.0,2589.0,42923.0,52220.0,333.0,279.0,2673.0,2921.0,297.0,379.0,169.0,210.0,112119.0,114220.0,28218.0,31012.0,3352.0,3393.0,5479.0,4773.0,124315.0,141743.0,26021872.0,26003440.0,25645120.0,25616938.0,5621558.0,4760701.0
2022-01-04,2842,39688,31.0,358.0,2572.0,252.0,134.0,103150,37867,2944.0,4297.0,239482.0,26044357.0,25676379.0,6914147.0,2897.0,3140.0,42363.0,51026.0,410.0,434.0,2612.0,2818.0,302.0,353.0,169.0,189.0,95913.0,100683.0,34055.0,38066.0,3496.0,3311.0,5113.0,4800.0,149099.0,164137.0,26025572.0,26006927.0,25650233.0,25621738.0,5770657.0,4924838.0
2022-01-05,3270,39745,18.0,363.0,2512.0,257.0,137.0,95586,33145,2848.0,4362.0,243490.0,26047476.0,25680741.0,7157637.0,3683.0,3519.0,41688.0,49397.0,374.0,405.0,2639.0,2635.0,288.0,338.0,162.0,186.0,93365.0,97297.0,32755.0,34113.0,3452.0,3311.0,5304.0,5041.0,181697.0,173522.0,26029246.0,26010521.0,25655537.0,25626779.0,5952354.0,5098360.0
2022-01-06,3543,39785,19.0,392.0,2577.0,253.0,130.0,83025,28721,3007.0,4892.0,250252.0,26050738.0,25685633.0,7407889.0,3997.0,3510.0,41667.0,47866.0,395.0,407.0,2621.0,2713.0,281.0,330.0,155.0,180.0,80034.0,87440.0,28452.0,29044.0,3497.0,3626.0,5134.0,5657.0,201705.0,173015.0,26032914.0,26014338.0,25660671.0,25632436.0,6154059.0,5271375.0
2022-01-07,3381,39703,16.0,387.0,2502.0,254.0,114.0,78894,27388,2800.0,3700.0,215488.0,26053729.0,25689333.0,7623377.0,3573.0,3528.0,41227.0,46886.0,386.0,398.0,2664.0,2692.0,269.0,339.0,163.0,180.0,65695.0,70747.0,26830.0,29315.0,2792.0,2319.0,4774.0,4198.0,178680.0,138161.0,26035991.0,26016762.0,25665445.0,25636634.0,6332739.0,5409536.0
2022-01-08,3251,39782,11.0,363.0,2547.0,253.0,115.0,65561,27678,1275.0,1316.0,125301.0,26055110.0,25690649.0,7748678.0,3386.0,3160.0,41040.0,45601.0,367.0,344.0,2621.0,2656.0,273.0,324.0,159.0,175.0,48473.0,56395.0,23214.0,27003.0,544.0,529.0,911.0,1441.0,40906.0,24337.0,26036603.0,26017384.0,25666356.0,25638075.0,6373645.0,5433873.0
2022-01-09,2888,39933,23.0,364.0,2550.0,249.0,117.0,77743,24072,985.0,1670.0,110114.0,26056349.0,25692319.0,7858792.0,2882.0,2778.0,40612.0,44821.0,307.0,360.0,2588.0,2668.0,284.0,306.0,156.0,170.0,70895.0,66191.0,19858.0,20110.0,1376.0,880.0,1538.0,1566.0,93892.0,63370.0,26038099.0,26018323.0,25667894.0,25639641.0,6467537.0,5497243.0
